patient_id,heart_disease_present
0z64un,0.1656629301912232
yt1s1x,0.6773011606575692
3nwy2n,0.8341653998971961
1r508r,0.14107917870323627
cvux3j,0.18623854257098316
jhdvtb,0.2920912009175063
lek9q9,0.24389923767471328
8265rl,0.22708582131573896
k7ef7h,0.7558932649932377
xkdz7j,0.4125190756251678
6219kl,0.2406922015568088
rp9g6x,0.2940761793606827
ejo7p3,0.3378201573663423
r7y4i1,0.8388615210821714
tlk9o8,0.879531842082297
f70grj,0.37368973950371726
mcwqgs,0.7207685725588007
qvhk9e,0.09516112143080355
4v0q7o,0.740746220786719
hh2awp,0.10678729962758086
vfjppl,0.8951842175148258
shiro4,0.8030501603482627
37c0vm,0.41236371826428064
7uch9x,0.12642738237082282
6r9x2j,0.9013825802617829
1jruhz,0.5270665498918061
f4n8ny,0.08619678600610584
4b32pd,0.1563204431507142
0zldrz,0.5971700436286314
98kb5h,0.2878783372111247
ebloe5,0.14605406052043823
uvwymz,0.32861639959050093
fz84ac,0.1882080933434037
isq8yp,0.16006063947353882
ewckbx,0.9126997221890895
usnkhx,0.7574578097333111
ldg4b9,0.4530294830409164
mpggsq,0.14072973706998626
mc750a,0.12588048219688483
30v796,0.21486554751863657
k8899q,0.6433683589193089
gla0im,0.19118231516306347
zzmfh7,0.4134139742283571
gx6yxl,0.10728134651976262
yx0q6k,0.21991716719986215
1aeaff,0.6991334405489422
aq2vrq,0.11090007844634739
k1art8,0.12999047428104787
ik7hfs,0.22258267364316692
ebioez,0.8066059515686655
6nkcaw,0.09772729839254071
zaytyf,0.8287938507410715
w3933i,0.848615892469845
z5g5p3,0.5230169227371426
24fopx,0.902977959071233
0g192k,0.8842864767910437
3s141s,0.07707530774668443
bv01fp,0.2008092365714182
9dqkpy,0.5006156221212914
6jcc1y,0.3115443765612699
f1ziva,0.5505068574345959
e3dnw3,0.7484664116803639
fzzkh7,0.8125040113530032
z8yl4y,0.40800404905997445
mxabaz,0.4982598732573319
cpqg4x,0.1110607256684472
nfag5b,0.8277207684566527
02cipp,0.1763780006787225
lcexsf,0.13465125657892146
23gf0e,0.454334138392731
qhz9ye,0.7356347899886133
nsd00i,0.6983461312527971
ldukkw,0.19395783969038868
daa9kp,0.7182183039881905
xc17yq,0.26217270509129037
zlyac8,0.4327451129175395
f06u72,0.513302517409389
2fv3rc,0.7921127056610743
qyrkxn,0.11802387538473871
237mql,0.7509504103250582
5g9v0h,0.5448553063254067
f4g1ay,0.13316522806472805
6017a1,0.2612647370475775
55xksg,0.5984608379279874
ascl42,0.3383445980590968
ty4ik8,0.5371722321538586
hlmts5,0.23912045852468827
3drd48,0.8802048775011849
mznwxv,0.5232042883526904
jwqi3k,0.22503658374599472
rv6siv,0.35980937355107967
pwigd8,0.8178577686815023
4sd1xn,0.22562067531694746
v52zcs,0.9147142820502798
bvcxah,0.5810372137947765
i49srr,0.19273527682028319
p5orwa,0.6190515920155079
e68djo,0.4796238505948477
3ze7pv,0.560979672317138
ju1wdc,0.3201962496728825
lq4ldx,0.7752659607702641
1wwvr0,0.11446687852759592
srm6ut,0.15137914322854626
strmq8,0.4364409796954735
43k3gx,0.48609558133499925
1ennzl,0.14914599451387067
7zbya5,0.3756441866353368
5o32oi,0.6307470508168592
z7xkou,0.7348911733644032
gj1e5z,0.3965255640059885
y3prof,0.08229505587153324
m2a4i9,0.6066192202367235
nck22c,0.6871923642860918
m6zksp,0.7101656777991078
3jsjqk,0.14585759272223672
qwj1yf,0.34645807256476757
6lu42b,0.9142623149194762
3wl3z4,0.27632286020097996
grfxwd,0.15862204127924
93dbhq,0.19399471959197898
dy5hxt,0.6007095675506465
c0gkqc,0.6365484802535064
h3uzv8,0.13319900054480843
bthqr4,0.1955960696334687
rfj25e,0.22918274359840152
9f92et,0.155193588840705
wokyol,0.3192354651563408
7kf275,0.8627002956122423
sqddbc,0.6537018219432601
nizd9c,0.17820125688868393
lpub9d,0.24343683059990595
2fqzg8,0.8603759040507454
w1wgrq,0.5101639729683858
08usun,0.551337393676868
9upsjl,0.2979350670472649
noxsnw,0.8186416550534533
y3m2bd,0.6222485849210087
qcjf51,0.5896141767399332
j9tw19,0.6491489594094867
o63ri2,0.27408271054195826
5qfar3,0.6835696534725715
2s2b1f,0.38320705026547397
0xw93k,0.2872295041336762
2nx10r,0.14109335280240942
ryoo3j,0.15681085101575049
l2xjde,0.39382001342489464
oyt4ek,0.7273824849561012
2gbyh9,0.8086388231685921
83asqd,0.2625995874240842
0n5fu0,0.4008734229764924
pjgqa3,0.21736858090285613
tpuevg,0.14955809989512892
1xwoe6,0.6225250447060781
ep1o51,0.11153263339695677
27oevk,0.2129389116604908
328lkl,0.8653808734492596
ilogfb,0.2777426444851542
qwapdq,0.14218264522289253
igwnqo,0.410725564427555
hfp05i,0.3209547164447949
jscmp8,0.13803535961787633
wze8qm,0.12640129627439103
ldr1mz,0.20769767907467393
s8dx1q,0.45122510605192057
97v1yz,0.36104155587368925
tbo0wx,0.823279446257537
0ryxtv,0.25738270196439506
syvayq,0.8315003988051748
471q03,0.5807646370839056
7eyvsi,0.8492669703625044
a946ij,0.9062656651191382
drdvf9,0.15321467650855639
8c36yw,0.6108564453363245
x4yp0f,0.4155466392631145
9at0il,0.37165494600441057
dtljkq,0.1466190441274849
a2kf1z,0.7150340384165721
hltlsl,0.8688483342492821
l0c19s,0.7097674258473516
u25507,0.4586394707271257
