patient_id,heart_disease_present
olalu7,0.49424656987190246
z9n6mx,0.1997573697566986
5k4413,0.8573242521286011
mrg7q5,0.10167555928230286
uki4do,0.8473346996307373
kev1sk,0.06407669186592102
9n6let,0.13112488865852356
jxmtyg,0.7320121884346008
51s2ff,0.34154391288757324
wi9mcs,0.14881964921951293
741h4l,0.13148035526275634
1ef64a,0.4351663911342621
wa2ix6,0.4236763870716095
8167zl,0.7609168124198914
n6nldr,0.22160645008087157
ph85fp,0.05610718131065369
jfan5p,0.03964207410812378
7c4iz1,0.07319862008094788
ukigml,0.808636667728424
flwvnq,0.07074525594711303
5i4fw2,0.8868799161911011
du1pqf,0.1567313253879547
vs68qz,0.21302550792694092
pfyez0,0.1142143440246582
azvkw2,0.3607043135166168
cird1i,0.8446612501144409
3bg32t,0.31653316736221315
xzd050,0.15815264105796814
eyi8et,0.6043664300441742
ce4x2h,0.059515614509582516
sm91nr,0.7776852202415466
2il8hh,0.42581802129745483
yq9cqg,0.6355931615829468
520v5j,0.23457636952400207
ammgu2,0.24144403457641603
jix8hj,0.09716539859771728
lj5zrq,0.4443917536735535
16ceba,0.27753629446029665
93w44s,0.25383691549301146
bso17z,0.08126893043518066
j2w2dc,0.8752927184104919
74vwwl,0.3140646171569824
0z3fob,0.8533262300491333
mr7zyz,0.14267731070518494
pp5n63,0.813541808128357
j0hix1,0.15275803089141846
rn209i,0.11450576186180114
nfit8e,0.17571794629096985
nb73sy,0.28167741298675536
i79t3w,0.5143166184425354
9nv2d9,0.6580466651916503
2xbeja,0.057592138051986694
lwg3wq,0.8205105686187744
lrvqwb,0.1503325569629669
c6mepo,0.4198408210277557
6ued22,0.08061038970947265
112e9h,0.8145274329185486
8jc7h2,0.18291200518608094
unykmj,0.24769777178764343
4yeztb,0.757474594116211
tgpy9u,0.052289193868637084
pf5wp6,0.8397901606559753
cj8vj2,0.18286825299263001
9w6d9j,0.8210955429077148
3l89wd,0.15676098346710204
83a6x1,0.8238441681861878
oua0gr,0.8567695188522338
j0hl96,0.6782425367832183
dlkzyg,0.8083089447021484
r0w4a8,0.8058261084556579
46dlca,0.13189862966537474
9fkefu,0.8990788793563843
6uk6kl,0.9012446069717407
c7olxr,0.9216489934921265
iiyx0q,0.8480532217025757
25vetx,0.9236536049842834
073vc5,0.8007474517822266
18abn0,0.6912621355056763
v5fsfs,0.3283898270130157
2ekoo7,0.7304633355140686
5bbknr,0.6438027596473694
hr6pjx,0.08067112565040588
r4hsar,0.3558948218822479
4cezdf,0.7246819162368774
palhcc,0.4308435773849487
bwoyg6,0.047900927066802976
j8i7ve,0.6973875188827514
t2zn1n,0.25868630051612856
oxf8kj,0.5582486009597778
aeiv0y,0.1926385959982872
